statement_section,cfi_template_row,model_label,fico_10k_label,naming_note,unit,FY2023,FY2024,FY2025,primary_10k_url_FY2025,FY2024_10k_url,FY2023_10k_url,xbrl_concept,company,cik,fiscal_year_end
Consolidated Statements of Income and Comprehensive Income,3S!row24 / DCF driver base,Revenues,Revenues,Same meaning. 10-K Consolidated Statements of Income: 'Revenues'.,USD thousands,1513557.0,1717526.0,1990869.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,RevenueFromContractWithCustomerExcludingAssessedTax,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Statements of Income and Comprehensive Income,3S!row25,COGS / Cost of Goods Sold,Cost of revenues,CFI says COGS; FICO 10-K labels it 'Cost of revenues' (same economic line).,USD thousands,311053.0,348206.0,353722.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,CostOfRevenue,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Statements of Income and Comprehensive Income,3S!row28,SG&A (CFI: Salaries and Benefits),"Selling, general and administrative",NAMING DIFFERS. CFI template line is 'Salaries and Benefits'. FICO 10-K has no 'Salaries' line — map FICO SG&A here. OpEx in FICO ≈ SG&A + R&D (below).,USD thousands,400565.0,462834.0,513028.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,SellingGeneralAndAdministrativeExpense,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Statements of Income and Comprehensive Income,3S!row29,R&D (CFI: Rent and Overhead),Research and development,NAMING DIFFERS. CFI 'Rent and Overhead' is a placeholder opex bucket. FICO maps R&D expense into that row. Combined SG&A+R&D = operating expenses excl. COGS/D&A.,USD thousands,159950.0,171940.0,188347.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,ResearchAndDevelopmentExpense,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Statements of Income and Comprehensive Income,DCF!E21 (and forecast),EBIT / Operating income,Operating income,CFI/DCF 'EBIT' ≈ FICO 'Operating income' on the income statement.,USD thousands,642830.0,733629.0,924850.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,OperatingIncomeLoss,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Statements of Income and Comprehensive Income,3S!row31,Interest Expense,"Interest expense, net","10-K presents 'Interest expense, net' (interest expense netted with interest income). Use that printed line, not gross InterestExpense alone when they diverge.",USD thousands,95546,105638,133647,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,"Interest expense, net (10-K IS line)",Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Statements of Income and Comprehensive Income,3S!row35; DCF!D5 tax rate,Tax Expense / Cash Taxes rate,Provision for income taxes,Tax expense from income statement. DCF cash-tax rate uses FY25 tax / pretax approx.,USD thousands,124249.0,129214.0,150649.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,IncomeTaxExpenseBenefit,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Statements of Income / Cash Flows,3S!row36/62,Net Income,Net income,Same naming.,USD thousands,429375.0,512811.0,651946.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,NetIncomeLoss,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Statements of Cash Flows,3S!row30/63; DCF!E23,D&A,Depreciation and amortization,From Consolidated Statements of Cash Flows (add-back).,USD thousands,14638.0,13827.0,14952.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,DepreciationDepletionAndAmortization,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Statements of Cash Flows — Investing activities,3S!row68; DCF!D15 / row24,CapEx,Purchases of property and equipment + Capitalized internal-use software costs,"NAMING / SCOPE. CFI 'Investments in Property & Equipment' / DCF Capex. FICO CapEx for modeling = PPE purchases + capitalized internal-use software (both in CF investing). FY25: 8,922 + 30,485 = 39,407.",USD thousands,4237,25551,39407,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,PaymentsToAcquirePPE + Capitalized internal-use software (10-K CF),Fair Isaac Corporation (FICO),0000814547,September 30
